ID,TAXONOMY,IS_HCP
1,103TC0700X,0.0
2,103TC0700X,0.0
3,103TC0700X,0.0
4,103TC0700X,0.0
5,103TC0700X,0.0
6,103TC0700X,0.0
7,103TC0700X,0.0
8,103TC0700X,0.0
9,103TC0700X,0.0
10,103TC0700X,0.0
11,103TC0700X,0.0
12,103TC0700X,0.0
13,103TC0700X,0.0
14,103TC0700X,0.0
15,103TC0700X,0.0
16,103TC0700X,0.0
17,103TC0700X,0.0
18,103TC0700X,0.0
19,103TC0700X,0.0
20,103TC0700X,0.0
21,103TC0700X,0.0
22,103TC0700X,0.0
23,103TC0700X,0.0
24,103TC0700X,0.0
25,103TC0700X,0.0
26,103TC0700X,0.0
27,103TC0700X,0.0
28,103TC0700X,0.0
29,103TC0700X,0.0
30,103TC0700X,0.0
31,103TC0700X,0.0
32,103TC0700X,0.0
33,103TC0700X,0.0
34,103TC0700X,0.0
35,103TC0700X,0.0
36,103TC0700X,0.0
37,103TC0700X,0.0
38,103TC0700X,0.0
39,103TC0700X,0.0
40,103TC0700X,0.0
41,103TC0700X,0.0
42,103TC0700X,0.0
43,103TC0700X,0.0
44,103TC0700X,0.0
45,103TC0700X,0.0
46,103TC0700X,0.0
47,103TC0700X,0.0
48,103TC0700X,0.0
49,103TC0700X,0.0
50,103TC0700X,0.0
51,103TC0700X,0.0
52,103TC0700X,0.0
53,103TC0700X,0.0
54,103TC0700X,0.0
55,103TC0700X,0.0
56,103TC0700X,0.0
57,103TC0700X,0.0
58,103TC0700X,0.0
59,103TC0700X,0.0
60,103TC0700X,0.0
61,103TC0700X,0.0
62,103TC0700X,0.0
63,103TC0700X,0.0
64,103TC0700X,0.0
65,103TC0700X,0.0
66,103TC0700X,0.0
67,103TC0700X,0.0
68,103TC0700X,0.0
69,103TC0700X,0.0
70,103TC0700X,0.0
71,103TC0700X,0.0
72,103TC0700X,0.0
73,103TC0700X,0.0
74,103TC0700X,0.0
75,103TC0700X,0.0
76,103TC0700X,0.0
77,103TC0700X,0.0
78,103TC0700X,0.0
79,103TC0700X,0.0
80,103TC0700X,0.0
81,103TC0700X,0.0
82,103TC0700X,0.0
83,103TC0700X,0.0
84,103TC0700X,0.0
85,103TC0700X,0.0
86,103TC0700X,0.0
87,103TC0700X,0.0
88,103TC0700X,0.0
89,103TC0700X,0.0
90,103TC0700X,0.0
91,103TC0700X,0.0
92,103TC0700X,0.0
93,103TC0700X,0.0
94,103TC0700X,0.0
95,103TC0700X,0.0
96,103TC0700X,0.0
97,103TC0700X,0.0
98,103TC0700X,0.0
99,103TC0700X,0.0
100,103TC0700X,0.0
101,103TC0700X,0.0
102,103TC0700X,0.0
103,103TC0700X,0.0
104,103TC0700X,0.0
105,103TC0700X,0.0
106,103TC0700X,0.0
107,103TC0700X,0.0
108,103TC0700X,0.0
109,103TC0700X,0.0
110,103TC0700X,0.0
111,103TC0700X,0.0
112,103TC0700X,0.0
113,103TC0700X,0.0
114,103TC0700X,0.0
115,103TC0700X,0.0
116,103TC0700X,0.0
117,103TC0700X,0.0
118,103TC0700X,0.0
119,103TC0700X,0.0
120,103TC0700X,0.0
121,103TC0700X,0.0
122,103TC0700X,0.0
123,103TC0700X,0.0
124,103TC0700X,0.0
125,103TC0700X,0.0
126,103TC0700X,0.0
127,103TC0700X,0.0
128,103TC0700X,0.0
129,103TC0700X,0.0
130,103TC0700X,0.0
131,103TC0700X,0.0
132,103TC0700X,0.0
133,103TC0700X,0.0
134,103TC0700X,0.0
135,103TC0700X,0.0
136,103TC0700X,0.0
137,103TC0700X,0.0
138,103TC0700X,0.0
139,103TC0700X,0.0
140,103TC0700X,0.0
141,103TC0700X,0.0
142,103TC0700X,0.0
143,103TC0700X,0.0
144,103TC0700X,0.0
145,103TC0700X,0.0
146,103TC0700X,0.0
147,103TC0700X,0.0
148,103TC0700X,0.0
149,103TC0700X,0.0
150,103TC0700X,0.0
151,103TC0700X,0.0
152,103TC0700X,0.0
153,103TC0700X,0.0
154,103TC0700X,0.0
155,103TC0700X,0.0
156,103TC0700X,0.0
157,103TC0700X,0.0
158,103TC0700X,0.0
159,103TC0700X,0.0
160,103TC0700X,0.0
161,103TC0700X,0.0
162,103TC0700X,0.0
163,103TC0700X,0.0
164,103TC0700X,0.0
165,103TC0700X,0.0
166,103TC0700X,0.0
167,103TC0700X,0.0
168,103TC0700X,0.0
169,103TC0700X,0.0
170,103TC0700X,0.0
171,103TC0700X,0.0
172,103TC0700X,0.0
173,103TC0700X,0.0
174,103TC0700X,0.0
175,103TC0700X,0.0
176,103TC0700X,0.0
177,103TC0700X,0.0
178,103TC0700X,0.0
179,103TC0700X,0.0
180,103TC0700X,0.0
181,103TC0700X,0.0
182,103TC0700X,0.0
183,103TC0700X,0.0
184,103TC0700X,0.0
185,103TC0700X,0.0
186,103TC0700X,0.0
187,103TC0700X,0.0
188,103TC0700X,0.0
